Flagellin_ID	Phylum	Class	Order	Family	Genus	Species	Predicted_v1	Experimental	Predicted_v3	Cluster_c4_representative	MarkerType	Content_of_the_cluster
DAA90692_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_5	non-silent	not_checked	silent	DAB05088_1	True Marker	DAB23987_1, DAB05088_1, DAA81601_1, DAA90692_1, OLA72934_1, DAB06612_1, CCZ51334_1
OLA72934_1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. CAG:196_36_41	non-silent	not_checked	silent	DAB05088_1	True Marker	DAB23987_1, DAB05088_1, DAA81601_1, DAA90692_1, OLA72934_1, DAB06612_1, CCZ51334_1
DAB06612_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_15	non-silent	not_checked	silent	DAB05088_1	True Marker	DAB23987_1, DAB05088_1, DAA81601_1, DAA90692_1, OLA72934_1, DAB06612_1, CCZ51334_1
CCZ51334_1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. CAG:196	non-silent	not_checked	silent	DAB05088_1	True Marker	DAB23987_1, DAB05088_1, DAA81601_1, DAA90692_1, OLA72934_1, DAB06612_1, CCZ51334_1
DAB09181_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_15	non-silent	not_checked	active	DAB09181_1	Junction Marker	DAB09181_1
DAB09224_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_15	non-silent	not_checked	active	DAB09224_1	True Marker	DAB09224_1
DAB09439_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_15	non-silent	not_checked	active	DAB09439_1	True Marker	DAB09439_1
DAB02175_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_10	non-silent	not_checked	silent	DAB09947_1	True Marker	DAB02175_1, DAA87924_1, DAB04347_1, CCZ51357_1, DAA85422_1, DAB09947_1, DAB18669_1
DAA87924_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_3	non-silent	not_checked	silent	DAB09947_1	True Marker	DAB02175_1, DAA87924_1, DAB04347_1, CCZ51357_1, DAA85422_1, DAB09947_1, DAB18669_1
DAB04347_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_11	non-silent	not_checked	silent	DAB09947_1	True Marker	DAB02175_1, DAA87924_1, DAB04347_1, CCZ51357_1, DAA85422_1, DAB09947_1, DAB18669_1
CCZ51357_1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. CAG:196	non-silent	not_checked	silent	DAB09947_1	True Marker	DAB02175_1, DAA87924_1, DAB04347_1, CCZ51357_1, DAA85422_1, DAB09947_1, DAB18669_1
DAA85422_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_4	non-silent	not_checked	silent	DAB09947_1	True Marker	DAB02175_1, DAA87924_1, DAB04347_1, CCZ51357_1, DAA85422_1, DAB09947_1, DAB18669_1
DAB09947_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_15	non-silent	not_checked	silent	DAB09947_1	True Marker	DAB02175_1, DAA87924_1, DAB04347_1, CCZ51357_1, DAA85422_1, DAB09947_1, DAB18669_1
DAB18669_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_17	non-silent	not_checked	silent	DAB09947_1	True Marker	DAB02175_1, DAA87924_1, DAB04347_1, CCZ51357_1, DAA85422_1, DAB09947_1, DAB18669_1
DAB10201_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_13	non-silent	not_checked	NA	DAB10201_1	True Marker	DAB10201_1
DAB10229_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_16	non-silent	not_checked	silent	DAB10229_1	True Marker	DAB10229_1, OLA72749_1, DAA96327_1
OLA72749_1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. CAG:196_36_41	non-silent	not_checked	silent	DAB10229_1	True Marker	DAB10229_1, OLA72749_1, DAA96327_1
DAA96327_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_8	non-silent	not_checked	silent	DAB10229_1	True Marker	DAB10229_1, OLA72749_1, DAA96327_1
DAB13104_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_16	non-silent	not_checked	active	DAB13104_1	True Marker	DAB13104_1
DAB13175_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_16	non-silent	not_checked	active	DAB13175_1	True Marker	DAB13175_1, DAB21047_1
DAB21047_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_22	non-silent	not_checked	active	DAB13175_1	True Marker	DAB13175_1, DAB21047_1
DAB11549_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_16	non-silent	not_checked	active	DAB13224_1	Junction Marker	DAB11549_1, DAB13224_1, DAB02450_1
DAB13224_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_18	non-silent	not_checked	active	DAB13224_1	Junction Marker	DAB11549_1, DAB13224_1, DAB02450_1
DAB02450_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_10	non-silent	not_checked	active	DAB13224_1	Junction Marker	DAB11549_1, DAB13224_1, DAB02450_1
DAA84768_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_3	non-silent	not_checked	silent	DAB14703_1	True Marker	DAA84768_1, DAB14703_1, DAB21054_1, DAB06643_1, DAB02048_1, DAA97850_1, CCZ51174_1
DAB14703_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_17	non-silent	not_checked	silent	DAB14703_1	True Marker	DAA84768_1, DAB14703_1, DAB21054_1, DAB06643_1, DAB02048_1, DAA97850_1, CCZ51174_1
DAB21054_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_22	non-silent	not_checked	silent	DAB14703_1	True Marker	DAA84768_1, DAB14703_1, DAB21054_1, DAB06643_1, DAB02048_1, DAA97850_1, CCZ51174_1
DAB06643_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_13	non-silent	not_checked	silent	DAB14703_1	True Marker	DAA84768_1, DAB14703_1, DAB21054_1, DAB06643_1, DAB02048_1, DAA97850_1, CCZ51174_1
DAB02048_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_10	non-silent	not_checked	silent	DAB14703_1	True Marker	DAA84768_1, DAB14703_1, DAB21054_1, DAB06643_1, DAB02048_1, DAA97850_1, CCZ51174_1
DAA97850_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_8	non-silent	not_checked	silent	DAB14703_1	True Marker	DAA84768_1, DAB14703_1, DAB21054_1, DAB06643_1, DAB02048_1, DAA97850_1, CCZ51174_1
CCZ51174_1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. CAG:196	non-silent	not_checked	silent	DAB14703_1	True Marker	DAA84768_1, DAB14703_1, DAB21054_1, DAB06643_1, DAB02048_1, DAA97850_1, CCZ51174_1
DAA90084_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_5	non-silent	not_checked	active	DAB16588_1	True Marker	DAA90084_1, DAB16588_1
DAB16588_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_18	non-silent	not_checked	active	DAB16588_1	True Marker	DAA90084_1, DAB16588_1
DAB13986_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_18	non-silent	not_checked	active	DAB19407_1	True Marker	DAB13986_1, DAB19407_1
DAB19407_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_19	non-silent	not_checked	silent	DAB19407_1	True Marker	DAB13986_1, DAB19407_1
DAB19883_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_17	non-silent	not_checked	active	DAB19883_1	Junction Marker	DAB19883_1
DAB01976_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_11	non-silent	not_checked	active	DAB21826_1	True Marker	DAB01976_1, DAA88213_1, DAB10841_1, DAA85486_1, DAB08971_1, DAB03207_1, DAB21826_1, DAB08259_1, DAB17916_1, DAB14915_1, CCZ51420_1, DAA98519_1
DAA88213_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_5	non-silent	not_checked	active	DAB21826_1	True Marker	DAB01976_1, DAA88213_1, DAB10841_1, DAA85486_1, DAB08971_1, DAB03207_1, DAB21826_1, DAB08259_1, DAB17916_1, DAB14915_1, CCZ51420_1, DAA98519_1
DAB10841_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_16	non-silent	not_checked	active	DAB21826_1	True Marker	DAB01976_1, DAA88213_1, DAB10841_1, DAA85486_1, DAB08971_1, DAB03207_1, DAB21826_1, DAB08259_1, DAB17916_1, DAB14915_1, CCZ51420_1, DAA98519_1
DAA85486_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_4	non-silent	not_checked	active	DAB21826_1	True Marker	DAB01976_1, DAA88213_1, DAB10841_1, DAA85486_1, DAB08971_1, DAB03207_1, DAB21826_1, DAB08259_1, DAB17916_1, DAB14915_1, CCZ51420_1, DAA98519_1
DAB08971_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_13	non-silent	not_checked	active	DAB21826_1	True Marker	DAB01976_1, DAA88213_1, DAB10841_1, DAA85486_1, DAB08971_1, DAB03207_1, DAB21826_1, DAB08259_1, DAB17916_1, DAB14915_1, CCZ51420_1, DAA98519_1
DAB03207_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_10	non-silent	not_checked	active	DAB21826_1	True Marker	DAB01976_1, DAA88213_1, DAB10841_1, DAA85486_1, DAB08971_1, DAB03207_1, DAB21826_1, DAB08259_1, DAB17916_1, DAB14915_1, CCZ51420_1, DAA98519_1
DAB21826_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_22	non-silent	not_checked	active	DAB21826_1	True Marker	DAB01976_1, DAA88213_1, DAB10841_1, DAA85486_1, DAB08971_1, DAB03207_1, DAB21826_1, DAB08259_1, DAB17916_1, DAB14915_1, CCZ51420_1, DAA98519_1
DAB08259_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_15	non-silent	not_checked	active	DAB21826_1	True Marker	DAB01976_1, DAA88213_1, DAB10841_1, DAA85486_1, DAB08971_1, DAB03207_1, DAB21826_1, DAB08259_1, DAB17916_1, DAB14915_1, CCZ51420_1, DAA98519_1
DAB17916_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_17	non-silent	not_checked	active	DAB21826_1	True Marker	DAB01976_1, DAA88213_1, DAB10841_1, DAA85486_1, DAB08971_1, DAB03207_1, DAB21826_1, DAB08259_1, DAB17916_1, DAB14915_1, CCZ51420_1, DAA98519_1
DAB14915_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_18	non-silent	not_checked	active	DAB21826_1	True Marker	DAB01976_1, DAA88213_1, DAB10841_1, DAA85486_1, DAB08971_1, DAB03207_1, DAB21826_1, DAB08259_1, DAB17916_1, DAB14915_1, CCZ51420_1, DAA98519_1
CCZ51420_1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. CAG:196	non-silent	not_checked	active	DAB21826_1	True Marker	DAB01976_1, DAA88213_1, DAB10841_1, DAA85486_1, DAB08971_1, DAB03207_1, DAB21826_1, DAB08259_1, DAB17916_1, DAB14915_1, CCZ51420_1, DAA98519_1
DAA98519_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_8	non-silent	not_checked	active	DAB21826_1	True Marker	DAB01976_1, DAA88213_1, DAB10841_1, DAA85486_1, DAB08971_1, DAB03207_1, DAB21826_1, DAB08259_1, DAB17916_1, DAB14915_1, CCZ51420_1, DAA98519_1
DAB24180_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_22	non-silent	not_checked	active	DAB24180_1	True Marker	DAB24180_1
DAB14011_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_19	non-silent	not_checked	NA	DAB25484_1	True Marker	DAB14011_1, DAB25484_1, DAB10097_1
DAB25484_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_23	non-silent	not_checked	silent	DAB25484_1	True Marker	DAB14011_1, DAB25484_1, DAB10097_1
DAB10097_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_16	non-silent	not_checked	active	DAB25484_1	True Marker	DAB14011_1, DAB25484_1, DAB10097_1
DAB13034_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_16	non-silent	not_checked	active	DAB26546_1	True Marker	DAB13034_1, DAB01595_1, DAB26546_1, DAB00178_1
DAB01595_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_10	non-silent	not_checked	active	DAB26546_1	True Marker	DAB13034_1, DAB01595_1, DAB26546_1, DAB00178_1
DAB26546_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_23	non-silent	not_checked	active	DAB26546_1	True Marker	DAB13034_1, DAB01595_1, DAB26546_1, DAB00178_1
DAB00178_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_11	non-silent	not_checked	active	DAB26546_1	True Marker	DAB13034_1, DAB01595_1, DAB26546_1, DAB00178_1
DAB07960_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_13	non-silent	not_checked	active	DAB26596_1	Quasi Marker	DAB07960_1, DAA87970_1, DAB12162_1, DAB19666_1, DAB10207_1, CCZ50597_1, DAB26596_1
DAA87970_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_4	non-silent	not_checked	active	DAB26596_1	Quasi Marker	DAB07960_1, DAA87970_1, DAB12162_1, DAB19666_1, DAB10207_1, CCZ50597_1, DAB26596_1
DAB12162_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_16	non-silent	not_checked	active	DAB26596_1	Quasi Marker	DAB07960_1, DAA87970_1, DAB12162_1, DAB19666_1, DAB10207_1, CCZ50597_1, DAB26596_1
DAB19666_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_17	non-silent	not_checked	active	DAB26596_1	Quasi Marker	DAB07960_1, DAA87970_1, DAB12162_1, DAB19666_1, DAB10207_1, CCZ50597_1, DAB26596_1
DAB10207_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_15	non-silent	not_checked	active	DAB26596_1	Quasi Marker	DAB07960_1, DAA87970_1, DAB12162_1, DAB19666_1, DAB10207_1, CCZ50597_1, DAB26596_1
CCZ50597_1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. CAG:196	non-silent	not_checked	active	DAB26596_1	Quasi Marker	DAB07960_1, DAA87970_1, DAB12162_1, DAB19666_1, DAB10207_1, CCZ50597_1, DAB26596_1
DAB26596_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_23	non-silent	not_checked	active	DAB26596_1	Quasi Marker	DAB07960_1, DAA87970_1, DAB12162_1, DAB19666_1, DAB10207_1, CCZ50597_1, DAB26596_1
DAB26954_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_21	non-silent	not_checked	active	DAB26954_1	True Marker	DAB26954_1
DAB27132_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_23	non-silent	not_checked	active	DAB27132_1	True Marker	DAB27132_1, DAB09703_1, DAA98813_1
DAB09703_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_13	non-silent	not_checked	active	DAB27132_1	True Marker	DAB27132_1, DAB09703_1, DAA98813_1
DAA98813_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_10	non-silent	not_checked	active	DAB27132_1	True Marker	DAB27132_1, DAB09703_1, DAA98813_1
EDP15200_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	non-silent	not_checked	active	EDP15200_1	True Marker	EDP15200_1
EDS12644_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	Anaerotruncus colihominis	non-silent	not_checked	active	EDS12644_1	Junction Marker	EDS12644_1
EEB47392_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia alcalifaciens	non-silent	not_checked	active	EEB47392_1	True Marker	EEB47392_1
EEC56699_1	Firmicutes	Clostridia	Clostridiales	unclassified Clostridiales	-	[Bacteroides] pectinophilus	non-silent	not_checked	active	EEC56699_1	Junction Marker	EEC56699_1, CDD56953_1
CDD56953_1	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides pectinophilus CAG:437	non-silent	not_checked	active	EEC56699_1	Junction Marker	EEC56699_1, CDD56953_1
EEC56700_1	Firmicutes	Clostridia	Clostridiales	unclassified Clostridiales	-	[Bacteroides] pectinophilus	non-silent	not_checked	active	EEC56700_1	Quasi Marker	EEC56700_1, CDD56955_1
CDD56955_1	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides pectinophilus CAG:437	non-silent	not_checked	active	EEC56700_1	Quasi Marker	EEC56700_1, CDD56955_1
EEG74092_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] hylemonae	non-silent	not_checked	active	EEG74092_1	True Marker	EEG74092_1
EEG74094_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] hylemonae	non-silent	not_checked	active	EEG74094_1	True Marker	EEG74094_1
WP_118588324_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	non-silent	not_checked	active	EEG94039_1	True Marker	WP_118588324_1, EEG94039_1, WP_118583869_1, RGQ41821_1
EEG94039_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	non-silent	not_checked	active	EEG94039_1	True Marker	WP_118588324_1, EEG94039_1, WP_118583869_1, RGQ41821_1
WP_118583869_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	non-silent	not_checked	active	EEG94039_1	True Marker	WP_118588324_1, EEG94039_1, WP_118583869_1, RGQ41821_1
RGQ41821_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	non-silent	not_checked	active	EEG94039_1	True Marker	WP_118588324_1, EEG94039_1, WP_118583869_1, RGQ41821_1
EEG95358_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	silent	silent	silent	EEG95358_1	True Marker	EEG95358_1, WP_118582665_1, CUN28412_1, RHE92765_1
WP_118582665_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	silent	not_checked	silent	EEG95358_1	True Marker	EEG95358_1, WP_118582665_1, CUN28412_1, RHE92765_1
CUN28412_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	silent	not_checked	silent	EEG95358_1	True Marker	EEG95358_1, WP_118582665_1, CUN28412_1, RHE92765_1
RHE92765_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	silent	evader	silent	EEG95358_1	True Marker	EEG95358_1, WP_118582665_1, CUN28412_1, RHE92765_1
EEG95601_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	non-silent	not_checked	active	EEG95601_1	True Marker	EEG95601_1
EEG95687_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	non-silent	not_checked	active	EEG95687_1	Junction Marker	EEG95687_1
WP_111928420_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tertium	non-silent	not_checked	active	EEH98377_1	True Marker	WP_111928420_1, EEH98377_1
EEH98377_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. 7_2_43FAA	non-silent	not_checked	active	EEH98377_1	True Marker	WP_111928420_1, EEH98377_1
EEI48859_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	EEI48859_1	True Marker	EEI48859_1, WP_049197456_1, KXC00671_1, WP_017827780_1, WP_060555106_1, OAH95658_1, PCQ35271_1
WP_049197456_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	EEI48859_1	True Marker	EEI48859_1, WP_049197456_1, KXC00671_1, WP_017827780_1, WP_060555106_1, OAH95658_1, PCQ35271_1
KXC00671_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	EEI48859_1	True Marker	EEI48859_1, WP_049197456_1, KXC00671_1, WP_017827780_1, WP_060555106_1, OAH95658_1, PCQ35271_1
WP_017827780_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	EEI48859_1	True Marker	EEI48859_1, WP_049197456_1, KXC00671_1, WP_017827780_1, WP_060555106_1, OAH95658_1, PCQ35271_1
WP_060555106_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	EEI48859_1	True Marker	EEI48859_1, WP_049197456_1, KXC00671_1, WP_017827780_1, WP_060555106_1, OAH95658_1, PCQ35271_1
OAH95658_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	EEI48859_1	True Marker	EEI48859_1, WP_049197456_1, KXC00671_1, WP_017827780_1, WP_060555106_1, OAH95658_1, PCQ35271_1
PCQ35271_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	EEI48859_1	True Marker	EEI48859_1, WP_049197456_1, KXC00671_1, WP_017827780_1, WP_060555106_1, OAH95658_1, PCQ35271_1
EEJ50318_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Oribacterium	Oribacterium sinus	non-silent	not_checked	active	EEJ50318_1	True Marker	EEJ50318_1
EET80831_1	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter showae	non-silent	not_checked	NA	EET80831_1	True Marker	EET80831_1, WP_009495925_1
WP_009495925_1	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter showae	non-silent	not_checked	NA	EET80831_1	True Marker	EET80831_1, WP_009495925_1
